41.79.191.181:80;ZW
152.26.229.86:9443;US
socks4://36.89.49.23:5678;ID
socks5://159.69.204.30:10377;DE
socks4://192.99.247.190:4145;CA
socks4://194.38.3.242:5678;RU
socks4://84.236.158.242:9999;ES
socks5://159.69.204.30:10915;DE
socks4://103.121.241.172:4145;IN
socks5://159.69.204.30:10067;DE
socks4://102.69.79.133:5678;LY
103.81.114.182:53281;MM
socks5://139.180.215.111:63126;US
socks4://103.233.154.19:4145;ID
socks4://182.160.127.236:5678;BD
socks4://202.142.178.114:4153;PK
34.207.188.2:49205;US
220.191.254.120:8081;CN
socks5://159.69.204.30:10895;DE
socks5://150.129.171.123:6667;IN
socks4://185.46.60.108:5678;MD
socks4://89.234.211.142:4145;PL
socks5://98.175.31.195:4145;US
socks4://213.109.235.89:4153;UA
54.175.67.184:49205;US
socks4://117.102.114.2:7890;ID
158.181.29.27:6969;KG
52.224.65.55:49205;US
54.211.236.161:49205;US
socks4://131.0.246.113:4153;BR
socks5://198.199.86.148:29922;US
103.117.192.14:80;BD
socks4://202.129.52.171:4153;TH
socks4://94.23.83.149:4153;FR
54.157.153.196:49205;US
socks4://103.156.249.37:5678;ID
socks4://174.77.111.197:4145;US
3.84.127.192:49205;US
socks4://72.49.49.11:31034;US
socks4://118.98.65.147:4153;ID
195.91.166.151:8080;RU
socks4://197.211.244.112:5678;ZW
socks4://181.13.132.179:5678;AR
socks5://98.188.47.132:4145;US
socks5://69.163.160.15:27863;US
socks4://5.178.193.43:1080;GE
socks4://5.141.81.106:44271;RU
socks4://182.253.105.45:4145;ID
socks4://78.80.177.132:5678;CZ
socks4://110.77.232.30:4145;TH
socks4://110.38.56.10:5678;PK
socks4://98.178.72.21:10919;US
3.238.101.228:49205;US
socks4://92.187.228.47:4145;FR
socks5://159.69.204.30:10832;DE
socks4://176.98.156.64:4145;RU
socks4://187.122.248.194:5678;BR
socks4://36.67.36.211:5678;ID
socks4://103.99.110.222:5678;IN
3.82.193.166:49205;US
socks5://72.210.252.137:4145;US
52.170.28.56:49205;US
socks4://124.248.190.71:5678;KH
socks4://94.240.10.115:5678;PL
20.199.118.44:49205;US
socks4://43.224.10.44:6667;IN
socks4://188.225.189.228:5678;PS
socks4://187.49.207.65:4153;BR
socks4://115.74.2.233:5678;VN
52.149.129.150:49205;US
socks5://180.121.253.81:1080;CN
socks4://193.227.49.81:37838;EG
socks5://192.111.137.35:4145;US
socks4://80.48.255.145:4145;PL
111.3.116.44:30001;CN
socks4://1.20.220.79:4145;TH
socks4://102.66.228.35:5678;ZA
socks4://170.84.83.175:5678;BR
socks4://50.236.148.254:31699;US
172.107.159.202:443;US
socks4://84.54.202.216:4145;RU
40.87.58.136:49205;US
socks4://12.89.124.138:4145;US
socks4://185.56.251.16:5678;MK
152.26.231.57:9443;US
socks4://41.60.234.123:5678;KE
socks5://98.178.72.21:10919;US
183.247.199.111:30001;CN
18.204.201.145:49205;US
socks5://91.198.137.31:3554;DE
socks4://50.84.203.108:5678;US
socks5://193.112.118.89:38888;CN
socks4://45.6.231.106:4145;BR
169.57.1.84:8123;US
socks4://186.211.100.145:5678;BR
113.252.54.112:80;HK
87.229.251.14:8081;RU
socks4://139.159.118.14:5678;CN
socks5://184.179.216.133:24630;US
111.51.67.223:8080;CN
socks4://201.221.157.162:5678;CO
socks4://178.254.174.196:4145;RS
socks4://110.78.149.172:4145;TH
socks5://72.206.181.103:4145;US
socks4://138.0.74.234:5678;BR
182.84.144.8:3256;CN
socks4://177.21.200.31:5678;BR
socks4://192.162.154.19:5678;UA
socks4://91.201.240.84:5678;UA
158.69.74.53:9300;CA
socks4://112.78.170.250:5678;ID
socks4://185.56.158.173:4145;IT
176.110.112.10:3128;RO
socks4://103.124.136.137:1080;ID
3.83.144.103:49205;US
200.6.137.53:8080;BR
socks4://46.240.132.22:4153;RS
socks4://185.136.193.84:5678;IR
23.102.11.8:49205;US
socks4://103.82.13.89:5678;ID
socks4://119.2.54.37:5678;ID
socks4://210.61.91.71:5678;TW
socks4://184.178.172.18:15280;US
socks4://41.33.66.238:1080;EG
socks4://200.33.152.207:47926;BR
socks4://109.73.191.200:5678;IT
socks4://83.149.165.26:1088;IT
52.149.158.55:49205;US
socks4://88.213.214.254:4145;BG
socks5://91.151.88.209:80;TR
socks4://85.72.32.44:44550;GR
socks4://186.233.98.146:30161;BR
socks4://190.104.17.4:4145;BO
35.173.230.157:49205;US
40.121.32.14:49205;US
3.90.50.155:49205;US
185.233.37.83:80;UA
socks4://196.250.39.65:5678;ZA
socks4://58.97.34.165:5678;TH
socks5://159.69.204.30:10047;DE
socks4://94.139.170.82:33848;IR
116.73.14.16:8080;IN
54.173.189.198:49205;US
183.224.237.149:1080;CN
47.74.152.29:8888;US
socks5://45.131.156.46:1080;HK
socks4://103.134.201.242:1080;BD
socks4://185.136.133.153:5678;PL
socks4://85.105.156.8:4153;TR
socks5://61.183.41.124:38801;CN
socks5://103.216.82.19:6667;IN
socks4://80.91.120.38:5678;AL
socks5://173.236.188.29:64108;US
180.179.98.22:3128;IN
socks4://103.86.111.74:1080;BD
182.253.82.155:37242;ID
3.86.84.142:49205;US
socks5://185.132.2.134:8080;UA
socks5://192.163.252.234:15565;US
socks4://120.194.55.139:5678;CN
90.75.160.129:4004;FR
socks4://187.32.225.1:4153;BR
socks4://131.196.12.156:5678;EC
socks4://176.197.174.182:4145;RU
socks4://187.111.160.8:58315;BR
socks5://104.168.157.229:19886;US
18.117.171.199:49205;US
202.165.47.90:55443;ID
socks4://189.91.178.129:5678;BR
socks4://72.221.196.145:4145;US
119.28.68.69:808;CN
40.117.134.111:49205;US
111.43.79.98:8085;CN
40.87.29.113:49205;US
79.142.95.90:55443;RU
socks5://167.86.67.61:15855;DE
socks4://122.200.144.42:4153;ID
socks4://124.109.22.174:5678;ID
socks4://190.252.104.74:5678;CO
103.162.205.102:8181;ID
58.209.234.8:3389;CN
socks4://103.84.39.93:30740;BD
socks4://131.108.124.117:5678;BR
52.170.136.188:49205;US
51.15.8.75:3738;FR
18.235.1.226:49205;US
40.87.50.68:49205;US
socks4://46.141.30.158:5678;IT
socks4://190.4.185.170:3629;CW
137.135.74.51:49205;US
socks4://175.143.16.82:5678;MY
socks4://45.6.15.79:4145;BR
181.205.41.210:7654;CO
socks5://98.162.96.52:4145;US
43.225.66.185:80;ID
socks4://123.200.6.58:5678;BD
192.227.160.214:11111;US
socks4://117.206.83.142:44550;IN
182.92.0.222:8000;CN
socks4://103.122.168.105:5678;IN
socks4://109.167.113.12:4153;ES
socks4://125.162.138.167:5678;ID
3.234.206.88:49205;US
122.15.211.125:80;IN
socks4://67.22.223.9:39593;US
socks4://78.133.163.190:4145;PL
socks4://103.76.15.202:5678;ID
54.90.47.245:49205;US
socks5://159.69.204.30:10559;DE
socks5://159.69.204.30:10049;DE
socks4://103.78.25.98:5678;ID
27.191.60.144:3256;CN
socks4://115.42.64.40:5678;PK
socks4://103.204.54.50:1080;IN
139.255.94.123:39635;ID
socks4://101.109.41.137:4153;TH
socks4://95.0.12.190:5678;TR
socks4://196.27.107.231:55760;ZW
3.237.20.152:49205;US
socks4://5.182.26.129:4145;RU
socks4://200.148.135.130:4153;BR
socks4://94.136.157.225:60030;SK
socks5://159.69.204.30:10603;DE
43.255.113.232:86;KH
3.95.186.205:49205;US
socks4://165.90.90.239:5678;MZ
socks4://5.20.91.12:50624;LT
202.154.180.53:46717;ID
socks4://62.94.196.19:1088;IT
socks4://191.103.216.42:5678;CO
socks4://91.193.125.123:3629;UA
152.26.231.71:9443;US
socks5://8.131.254.15:9999;SG
socks5://72.210.252.134:46164;US
socks4://45.6.228.178:4145;BR
85.173.165.36:46330;RU
1.15.182.239:7890;CN
socks4://185.12.143.75:3629;UA
socks4://191.37.147.169:4145;BR
socks4://43.246.203.97:5678;BD
socks4://170.238.36.54:5678;BR
143.255.52.102:31158;BR
socks4://185.215.163.17:3629;KZ
socks4://37.157.214.229:5678;AM
socks4://192.111.130.2:4145;US
178.217.216.184:49086;PL
socks4://27.54.150.210:5678;BD
64.124.38.140:8080;US
socks5://85.175.100.26:2067;RU
78.188.118.233:9090;TR
socks4://36.91.145.5:5678;ID
socks4://203.98.96.209:5678;IN
socks4://27.147.155.21:5678;BD
40.88.6.126:49205;US
144.202.60.37:8118;US
socks4://93.91.146.30:34350;CZ
socks5://173.236.188.167:64108;US
103.117.231.42:80;BD
socks4://124.107.36.198:5678;PH
socks5://47.52.238.234:41654;US
18.117.227.10:49205;US
socks4://130.193.123.34:5678;AM
socks4://185.82.99.42:5678;LB
socks5://159.69.204.30:10824;DE
socks5://185.179.196.19:1090;RU
93.159.247.109:3128;RU
40.87.62.53:49205;US
socks4://170.233.196.73:5678;BR
socks4://103.140.75.11:5678;ID
34.239.128.119:49205;US
54.146.130.23:49205;US
socks4://78.187.90.246:1088;TR
socks4://201.6.108.16:4153;BR
socks4://115.85.85.162:5678;ID
59.120.147.82:3128;TW
187.73.68.14:53281;BR
socks4://36.255.104.9:1080;MV
socks4://118.127.125.34:5678;AU
socks4://182.16.171.65:51459;ID
socks4://154.239.6.163:5678;EG
socks4://103.168.123.90:5678;none
socks4://188.190.101.143:4145;SK
socks4://110.50.86.122:46236;ID
23.102.43.235:49205;US
103.15.140.121:44759;BD
socks4://46.167.201.99:5678;CZ
124.6.225.138:46615;BD
12.229.217.226:55443;US
socks4://207.191.34.162:5678;US
54.164.34.240:49205;US
187.216.93.20:55443;MX
54.167.189.226:49205;US
47.94.23.201:8080;CN
socks4://182.253.108.50:30448;ID
socks4://95.178.108.189:5678;FR
socks5://181.3.49.67:1080;AR
socks4://92.42.254.117:1080;RS
52.149.130.41:49205;US
86.57.181.122:35709;BY
socks4://180.211.158.90:5678;BD
socks4://123.231.141.58:5678;ID
socks4://190.7.141.66:40225;CO
40.114.11.123:49205;US
socks4://177.74.119.222:39593;BR
socks4://117.242.39.208:5678;IN
159.8.114.37:25;US
socks5://185.179.196.19:1081;RU
54.158.56.197:49205;US
socks4://83.167.203.174:52441;NL
socks4://103.233.152.181:1080;ID
202.14.80.2:3128;HK
socks5://8.210.163.246:50030;SG
socks4://120.88.34.92:5678;IN
socks4://185.5.229.221:5678;HU
socks4://103.107.94.225:44578;IN
socks5://159.69.204.30:10523;DE
13.87.164.143:80;US
54.237.159.237:49205;US
183.247.199.126:30001;CN
socks4://177.72.6.18:4145;BR
socks4://96.9.79.233:58618;KH
socks5://121.233.227.225:8001;CN
socks4://119.18.153.50:4153;ID
socks5://36.27.223.80:28388;CN
54.237.170.83:49205;US
177.69.214.155:53281;BR
54.159.90.84:49205;US
socks4://36.95.130.213:5678;ID
socks5://186.126.42.130:1080;AR
